contig_id	contig_length	provirus	proviral_length	gene_count	viral_genes	host_genes	checkv_quality	miuvig_quality	completeness	completeness_method	contamination	kmer_freq	warnings
k149_46125	1513	No	NA	1	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_136568	3115	No	NA	3	0	0	Low-quality	Genome-fragment	3.37	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_28387	4683	Yes	2473	6	1	1	Low-quality	Genome-fragment	6.25	AAI-based (high-confidence)	47.19	1.0	
k149_0	9490	No	NA	9	0	0	Low-quality	Genome-fragment	5.59	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_101114	4982	No	NA	8	5	0	Low-quality	Genome-fragment	11.91	AAI-based (high-confidence)	0.0	1.0	
k149_15980	4836	No	NA	7	1	0	Low-quality	Genome-fragment	30.56	AAI-based (high-confidence)	0.0	1.0	
k149_44357	1913	No	NA	4	3	0	Low-quality	Genome-fragment	4.2	AAI-based (high-confidence)	0.0	1.0	
k149_134808	2989	No	NA	3	0	0	Low-quality	Genome-fragment	7.92	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_131264	2712	No	NA	8	0	0	Low-quality	Genome-fragment	6.41	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_86938	2591	No	NA	3	1	0	Low-quality	Genome-fragment	9.24	HMM-based (lower-bound)	0.0	1.0	
k149_33714	5844	No	NA	8	0	4	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_17753	6771	No	NA	10	0	0	Low-quality	Genome-fragment	23.47	AAI-based (medium-confidence)	0.0	1.0	no viral genes detected
k149_47913	2358	No	NA	3	2	0	Low-quality	Genome-fragment	4.74	AAI-based (high-confidence)	0.0	1.0	
k149_140121	3691	No	NA	7	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_31935	3013	No	NA	6	3	0	Low-quality	Genome-fragment	4.75	AAI-based (medium-confidence)	0.0	1.0	
k149_79848	1961	No	NA	2	2	0	Low-quality	Genome-fragment	2.71	HMM-based (lower-bound)	0.0	1.0	
k149_14217	1503	No	NA	2	0	1	Low-quality	Genome-fragment	3.46	AAI-based (high-confidence)	0.0	1.0	no viral genes detected
k149_67425	3021	No	NA	4	2	0	Low-quality	Genome-fragment	4.71	HMM-based (lower-bound)	0.0	1.0	
k149_131281	2710	No	NA	6	3	0	Low-quality	Genome-fragment	7.03	AAI-based (medium-confidence)	0.0	1.0	
k149_28403	2193	No	NA	3	2	0	Low-quality	Genome-fragment	6.47	AAI-based (high-confidence)	0.0	1.0	
k149_56804	2663	No	NA	5	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_55024	5999	No	NA	13	2	0	Low-quality	Genome-fragment	13.1	AAI-based (high-confidence)	0.0	1.0	
k149_141938	1922	No	NA	3	2	0	Low-quality	Genome-fragment	4.02	AAI-based (high-confidence)	0.0	1.0	
k149_46146	7632	No	NA	11	9	0	Low-quality	Genome-fragment	12.73	AAI-based (medium-confidence)	0.0	1.0	
k149_131286	7472	No	NA	9	1	0	Low-quality	Genome-fragment	6.88	AAI-based (high-confidence)	0.0	1.0	
k149_55031	7291	No	NA	7	0	1	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_152535	37009	No	NA	67	0	0	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_129508	5882	No	NA	6	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
k149_143676	4109	No	NA	8	0	2	Not-determined	Genome-fragment	NA	NA	0.0	1.0	no viral genes detected
